"","O.NET.SOC.Code","Analytical.IM","Category.Flexibility","Deductive.Reasoning","Flexibility.of.Closure","Fluency.of.Ideas","Inductive.Reasoning","Information.Ordering","Mathematical.Reasoning","Memorization","Number.Facility","Oral.Comprehension","Oral.Expression","Originality","Perceptual.Speed","Problem.Sensitivity","Selective.Attention","Spatial.Orientation","Speed.of.Closure","Time.Sharing","Visualization","Written.Comprehension","Written.Expression","y"
"294","25-1031.00",4.6,4,4.12,3,3.88,4.12,4.12,3.25,2.88,3.25,5.12,5.25,4.12,2.12,4.12,2.75,0.62,2.25,2.5,4.12,5,5,"1"
"295","25-1032.00",4.87,4.12,4.25,3,3.88,4.25,4.12,4.25,2.88,4.25,5.12,5.38,3.88,2.12,3.75,3.12,0,2.75,2.38,3.38,5.12,5,"1"
"296","25-1041.00",4.6,3.12,4.25,2.38,3.75,4.25,3.88,3.25,3,3.12,5,5.62,3.75,2.12,3.75,2.25,0.12,2.12,2,2,4.88,4.88,"1"
"297","25-1042.00",4.4,4,4.12,2.38,3.62,4.25,4,3.12,2.88,2.75,5.12,5.5,3.75,2.25,3.62,2.75,0,2.25,2.25,2.12,5,5,"1"
"298","25-1043.00",4.58,3.25,4.12,2.38,3.62,4.12,3.38,3,2.88,2.5,5,5,3.75,2.25,3.62,2.5,0,2,2,2,5,5,"1"
"299","25-1051.00",4.57,4,4.25,2.75,3.88,4.25,4,4,3,3.38,5.12,5.25,3.88,2.12,4.12,2.75,0,2.25,2.12,2.25,5.12,5.12,"1"
"300","25-1052.00",4.8,3.88,4.5,3,3.38,4.38,3.75,3.75,3.12,3.12,5.38,5.5,3.5,2.5,3.88,3.12,0,2.25,2.75,2.88,5,5,"1"
"301","25-1053.00",4.59,3.25,4.12,2.62,3.5,4.12,3.75,3.12,2.88,2.5,4.88,5.12,3.5,2.12,3.38,2.75,0,2.12,2.5,1.75,5,5,"1"
"302","25-1054.00",4.46,3.62,4.38,2.12,3.75,4.38,3.88,4,2.88,3.5,5.75,5.62,3.5,2.12,3.62,2.75,0,2.12,2.12,2.38,4.88,5,"1"
"303","25-1061.00",4.92,4,4.12,3,3.75,4.12,3.88,3,3,2.38,5,5.12,3.88,2.38,3.75,3,0.12,2.38,2.88,2.12,5,5,"1"
"304","25-1062.00",4.51,3,3.75,2.25,3.62,3.75,3.12,2.25,2.88,2.12,4.88,5,3.75,2.12,3.25,2.75,0,2.12,2.62,2.12,4.88,4.88,"1"
"305","25-1063.00",4.72,3.25,4.12,2.75,3.25,4.12,3.25,3.75,3,4,5,5,3,2.5,3.88,2.75,0,2.38,2.5,2.62,5,5,"1"
"306","25-1064.00",4.39,3.62,3.88,2.5,3.62,3.88,3.62,2.88,2.5,2.75,4.88,4.88,3.62,2.12,3.25,2.75,0.38,2.25,2.12,2.38,5,4.88,"1"
"307","25-1065.00",4.62,3.12,3.88,2,3.25,3.88,3.12,2.38,2.88,2,5,5,3.25,2,3.25,2.88,0,2,2.12,1.25,5,5,"1"
"308","25-1066.00",4.69,3.38,4.12,2.38,3.5,4.12,3.38,3.12,2.88,2.62,4.88,5,3.38,2.12,3.75,2.5,0,2.12,2,2,5,5,"1"
"309","25-1067.00",4.69,3.12,4.12,2.25,3.25,4.12,3.25,2.62,3,2.25,5,5,3.12,2.12,3.5,2.62,0,2.12,2,1.12,4.88,5,"1"
"310","25-1071.00",4.24,3.5,3.88,2.75,3.25,3.88,3.75,3,2.88,2.88,4.88,5.12,3.75,2.12,3.75,3,0,2.75,2.75,2.12,5,5,"1"
"311","25-1072.00",4.25,3.75,4,3,3.75,4,3.88,3,2.88,2.88,5,5,3.62,2.5,4.12,3,0,2.88,3,2.62,5,4.88,"1"
"312","25-1081.00",4.76,3.12,4.25,2.12,3.25,4.12,3.38,2.25,2.75,2.12,5.12,5.12,3.25,2.25,3.88,2.88,0,2.12,2,1.38,5,5,"1"
"313","25-1082.00",4.35,3.62,4.12,2.88,3.12,4,3.88,2.38,2.88,2.25,5,4.88,3,2.25,3.62,2.88,0,2.25,2.38,2,5,4.88,"1"
"314","25-1111.00",3.94,3.12,3.88,2.25,3.12,3.88,3.25,2.38,2.75,2,5,5,3,2,3.75,2.75,0,2.12,2.5,2,5,5,"1"
"315","25-1112.00",4.64,3.62,4.88,2.25,3.75,4.5,3.62,2.12,3.12,2.12,5.12,5.38,3.75,2.25,3.62,2.5,0,2.38,2,1.5,5,5,"1"
"316","25-1113.00",4.62,3.38,4.25,2.25,3.62,4.12,3.5,2.25,2.62,2.25,4.88,5.12,3.75,2,3.75,2.75,0,2.25,2.25,2,4.88,5,"1"
"317","25-1121.00",4.22,3.75,3.88,2.38,4,3.75,3.62,2,3,1.88,5,5,4,2.12,3.12,2.75,0.25,2.12,2.38,3,5,4.75,"1"
"318","25-1122.00",4.51,3.12,4,2.38,3.25,3.88,3.12,2.25,2.88,2.25,4.88,5,3.12,2.12,3.62,2.75,0,2.25,2.12,2.12,4.75,4.88,"1"
"319","25-1123.00",4.19,3.5,3.88,2.62,3.88,3.88,3.5,1.88,3,1.88,5,5,3.75,1.88,3.62,2.88,0,2.38,2.25,2,5,5,"1"
"320","25-1124.00",4.2,3,3.62,2.38,3.38,3.75,3,1.88,2.88,1.88,4.88,4.88,3.25,2,3.38,2.88,0,2,2,2,4.75,4.75,"1"
"321","25-1125.00",4.67,3.25,3.88,2.12,3.38,3.88,3.5,2,3,2,4.88,5,3.12,2,3.25,3,0,2.25,2.12,1.38,5,5,"1"
"322","25-1126.00",4.8,3.12,4.12,2.12,3.25,4.25,3.25,2.12,2.88,2.12,5,5.12,3.25,2.25,3.25,2.5,0,2.12,2,1.75,5,5,"1"
"323","25-1191.00",3.62,3,3.75,2.25,3.25,3.38,3,2.25,2.25,2.25,4.62,4.38,3.25,2,3.12,2.88,0,2,2.12,2.12,4,4,"0"
"324","25-1192.00",4.36,3.12,4,2.38,3.12,3.75,3.38,3,2.88,2.38,4.88,4.88,3.38,2.25,3.25,2.75,0,2,2,2.38,4.75,4.5,"1"
"325","25-1193.00",4.34,3.12,3.88,2.38,3.12,3.88,3.62,2.62,2.88,2.38,4.75,5,3.12,2.12,3.12,2.88,0,2.12,2.75,2.12,4.75,4.38,"1"
"326","25-1194.00",4.31,3.12,3.75,2.12,3,3.25,3.25,2.12,2.88,2.25,4.12,4.88,3,2.25,3.25,2.88,0.62,2,2.38,2.62,4,4,"1"
"327","25-2011.00",3.61,3,3,3,3.25,3,2.88,2,2.5,2,3.88,3.88,3.62,2,3.62,3,0.12,2.12,2.75,2.5,3.12,3,"0"
"328","25-2012.00",4.09,3.12,3.62,2.75,3.38,3.62,3.12,2.5,2.75,2.38,3.88,3.88,3.38,2.62,3.62,3,0,2.38,3,2.5,3.88,4,"1"
"329","25-2021.00",3.93,3.25,4,3,3.62,3.75,3.38,2.5,2.88,2.38,4.25,4.25,3.88,2.5,4,3.12,0.38,2.38,3.12,2.88,4,4.12,"1"
"330","25-2022.00",4.27,3,3.75,3,3.12,3.75,3.75,3,2.88,3,4,4.5,3.12,2.75,3.62,3,0,2.88,2.88,2.88,4,4,"1"
"331","25-2023.00",3.9,3.25,3.88,2.75,3.38,3.5,3,2.38,2.62,2.38,4.12,4.25,3.38,3,4,3.12,0.12,2.62,2.88,3,4,4,"1"
"332","25-2031.00",4.18,3.25,4.12,2.88,3.38,3.62,3.12,3,2.88,2.88,4.12,4.75,3.75,2.75,4,3,0,2.75,2.75,2.88,4.12,4.12,"1"
"333","25-2032.00",3.85,3.88,4.12,3,3.38,3.88,3.62,3,3,3,4.12,4.12,3.62,2.75,4,3,0.12,3,3.12,2.88,4,4.12,"0"
"334","25-2051.00",4.1,3.38,4.12,2.75,3.38,4,3.5,1.88,2.62,1.88,4.12,4,3.62,2.38,4.25,3.25,0.5,2.5,2.88,2.5,4,4,"1"
"335","25-2052.00",4.06,3,3.88,3.38,3.5,3.75,3.5,2.75,3,2.88,3.88,4.12,3.62,2.38,3.88,3,0,2.75,3,2.38,4,3.88,"1"
"336","25-2053.00",4.31,3.12,3.88,3,3.88,3.88,3.75,3,3,2.88,4,4.12,3.88,2.25,3.88,3.12,0,2.88,2.75,2.5,4,4,"1"
"337","25-2054.00",3.9,3.62,3.88,3,3.38,3.88,3.38,3,3,2.88,4,4.12,3.75,2.88,3.88,2.88,0,2.88,2.88,2.75,4,3.88,"1"
"338","25-2059.01",3.94,3.25,3.5,2.75,3.12,3.38,3.5,2.25,2.62,2,4.12,4.12,3.38,2.5,3.62,3,0.75,2.88,2.88,2.62,3.88,3.88,"1"
"339","25-3011.00",3.75,3,3.62,2.88,3.12,3.62,3.5,2.75,2.88,2.75,4.12,4.25,3.12,2.62,3.5,2.88,0,2.62,2.62,2,4,4,"0"
"340","25-3021.00",3.77,3,3.12,2.25,3.12,3,3.12,1.88,2.38,1.75,4,4,3.25,2,3.12,2.38,0.12,2,2,2.25,3.75,3.5,"0"
"341","25-3099.02",3.62,2.88,3.25,2.62,3.25,3.25,3.25,2.88,2.75,2.38,4.12,4.25,3.38,2.25,3.62,3,0,2.38,2.62,1.88,4,4,"0"
"342","25-4011.00",3.94,3.88,3.75,2.25,3.38,3.38,4,2,2.38,2.38,4.12,3.88,3,2.12,3.12,2.88,0,2.25,2.12,2.25,4.25,4,"1"
"343","25-4012.00",4.26,4.12,4.38,3.62,4,4,3.75,3.25,2.75,3.12,4.38,4.5,4.12,2.75,4.12,3.12,1.12,2.5,2.62,3.88,4.75,4.75,"1"
"344","25-4013.00",4.16,3.5,3.62,3.12,3.38,3.5,3.62,2.88,2.88,2.38,4,4,3.12,2.88,3.5,3,0.38,2.38,2.38,3.38,3.88,3.88,"1"
"345","25-4021.00",4.02,4,3.62,3,3.12,3.75,4,2.38,2.88,2.25,4.25,4.12,3,2.88,3.38,3,0,3,2.88,2.5,4.25,4,"1"
"346","25-4031.00",3.74,3,3,3,2.12,2.88,3,2,2.5,2.12,3.88,3.88,2.12,2.62,3,2.75,1.12,2,2,2,3.75,3,"0"
"347","25-9011.00",3.9,3.25,3.62,3.12,3.5,3.25,3.5,2,2.38,2.12,4,4,3.25,2.75,3.62,2.88,0.62,2.75,2.12,3.88,3.88,3.62,"1"
"348","25-9021.00",4.14,3.75,4.25,3.25,4.12,4.25,4,3.38,3.12,3.38,4.62,4.5,4.12,2.88,4.12,2.88,1.75,3,2.88,2.88,4.38,4.25,"1"
"349","25-9031.00",4.12,3.5,4.12,3,3.75,4.12,3.88,2.88,3.12,3,4.62,4.75,3.75,2.75,4,3.12,0,2.88,2.75,3,4.88,4.62,"1"
"350","25-9031.01",4.52,3.5,4,2.75,3.88,4,3.62,2.5,2.88,2.5,4.38,4.12,3.88,2.38,4,3.12,0,2.88,2.62,2.62,4.25,4.25,"1"
"351","25-9041.00",3.27,2.75,3,2.12,2.88,2.88,3,1.38,2.25,1.75,4,4,2.75,2,3.25,2.75,0.12,2,2.25,2,2.88,2.88,"0"
"352","27-1011.00",3.8,4,4,3,4,3.75,3.88,3.25,2.62,2.62,4,4.12,4.38,2.88,3.62,2.75,0,3,2.5,4,3.88,3.88,"0"
"353","27-1012.00",3.6,3.5,3,2,3.62,2.75,3,2.12,2,2.5,3,3,3.88,2,2.5,2.62,0,2,2.12,3.88,3,2.62,"0"
"354","27-1013.00",3.61,3.25,3,2.62,4.12,3,3,1.38,1.25,2.12,3.5,3.38,4.62,2.25,3,3,0,1.88,2,4.25,3,3,"0"
"355","27-1014.00",3.35,3.62,3.75,2.75,4,3.38,3.38,2.38,2.62,2.5,4.12,4,4,2.75,3.5,3,0,2.75,2.38,4,4,3.75,"0"
"356","27-1021.00",4.16,3.88,4.62,3.75,4,3.88,3.88,3.38,2.62,2.88,4,4,4.38,2.75,3.88,3.12,0.38,2.25,2.38,4.25,4,3.88,"1"
"357","27-1022.00",3.89,3.63,3.63,3,3.88,3.38,3.38,2.25,1.88,2.5,4,4,4.38,2.88,3.25,3.13,0.25,1.75,2.25,3.63,3.88,3.63,"1"
"358","27-1023.00",3.51,3.12,3.12,1.75,3.38,2.88,3.12,1.88,1.62,1.5,3.75,3.88,3.12,2.12,2.75,2.25,0.62,1.75,2.12,3.5,3,2.88,"0"
"359","27-1024.00",3.85,3.12,3.25,2.62,4,3.12,3.38,1.88,2,2.12,3.88,3.88,3.88,2.25,3.12,2.88,0,2.12,2.38,3.62,3.38,3.5,"0"
"360","27-1025.00",3.86,3.75,3.88,3,4,3.25,3.5,2.88,2.38,2.88,4,4,4,2.62,3.75,2.88,1,2.5,2.62,4.12,4,4,"1"
"361","27-1026.00",3.71,3.12,3.12,2.38,3.38,3,3.25,1.62,1.12,1.88,4,3.88,3.25,2.5,3,2.75,1.25,2,2.12,3.88,3,3,"0"
"362","27-1027.00",3.91,3.62,3.75,3.25,4.12,3.5,3.62,3,2.62,3,4.38,4.25,4.12,3.12,3.5,3,2,2.62,2.75,4.62,3.88,3.75,"1"
"363","27-2011.00",3.25,3,3,2.38,3.38,3,3,0,4,0.12,4.12,4,3.38,1.88,3.12,3.12,0,2.25,2.88,2.5,3.5,3.38,"0"
"364","27-2012.01",3.35,3.12,4.12,2.12,4,3.75,3.5,3.12,2.25,3,4.12,4.25,3.88,2.5,3.88,3,0,2.38,2.62,3.25,4.12,4.38,"0"
"365","27-2012.02",4.05,3.62,4.12,3.12,4,4,3.75,2.12,2.75,2.25,4.12,4.12,4.12,3,4,3,0.62,3,3.12,3.5,3.88,3.88,"1"
"366","27-2012.03",4.38,3.88,4,2.75,3.5,4,3.88,2.88,3,2.88,4,4,3.88,2.25,4,3.12,0.25,2.75,3,2.88,4,4,"1"
"367","27-2012.04",3.28,3.12,3.75,2.62,3.62,3.5,3.25,2.12,2.38,2.38,3.88,4.12,3.25,2.25,3.25,2.88,0.12,2.12,2.5,2.88,4,3.88,"0"
"368","27-2012.05",3.03,3.38,4,3.25,3.88,3.75,3.62,2,2.62,2.12,4.12,4.25,3.75,3.12,4,3.75,0.62,3.12,3.12,3.75,3.88,3.75,"0"
"369","27-2021.00",3.27,2.5,3,2.75,3,3.12,3,1.5,2.12,1.5,3.88,3.88,3,2.88,3,3.12,1.38,2.12,2.88,2.88,3,2.88,"0"
"370","27-2022.00",3.81,3.88,4.12,3.25,3.88,4,4,2,2.88,2.12,3.88,4.75,3.88,3.12,4,3.25,1.38,3,3,4.38,3.88,3.75,"0"
"371","27-2023.00",3.52,2.75,3.38,3.5,2.12,3.12,3.12,1.75,2.38,2,3.88,3.75,2.12,3.5,3.5,3.75,1.62,3.25,3.12,2.5,3,2.62,"0"
"372","27-2031.00",3.34,2.75,2.75,2.62,2.75,2.62,3.12,0.5,3.12,0.5,3.88,3.38,3.38,2.5,2.75,2.88,1.5,2.62,2,2.75,2.75,2.5,"0"
"373","27-2032.00",4,3.12,3.5,2.75,4,3.25,3.38,1.25,3.12,1.38,4,4.25,4.25,2.5,3.62,3,1.88,2.25,2.88,3.62,3.38,3.12,"1"
"374","27-2041.01",3.82,3.5,3.5,3.25,4,3.12,3.88,1.38,3,1.75,4,4.12,3.88,3,3.88,3,0,3,2.62,3.12,3.75,3.25,"0"
"375","27-2041.04",3.97,3,3.25,2.88,3.5,3.25,3.38,1.88,2.25,2.13,3.88,4,4,2.25,3.25,3.38,0,2.38,1.88,2.25,3.5,3.88,"1"
"376","27-2042.01",3.19,2.75,2.88,2.25,3,2.75,2.88,0.5,3.62,0.75,3.88,3.38,3.12,1.38,2.75,3,0.25,2.12,2.25,2.12,3,2.62,"0"
"377","27-2042.02",3.5,3.12,3.12,3.12,3.25,3.12,3.62,1.25,2.5,1.38,4,4,3.62,3,3.12,3.75,0,2.75,3,3,3,3,"0"
"378","27-3011.00",3.76,3,3.75,1.75,3.25,3.38,3.25,1,3.75,1.12,4,4.12,3.62,2.12,3.38,3,0.88,3,3.12,1.62,4,3.88,"0"
"379","27-3012.00",2.58,2.88,2.88,3,2.88,2.88,2.88,1.62,2.38,1.75,4,4,2.75,2.62,2.88,3,0.62,2.88,2.88,2.62,3.62,2.75,"0"
"380","27-3021.00",3.61,3.38,4,3,3.62,3.88,3.62,2.12,2.75,2.5,4.5,4.62,3.5,2.88,4,3.12,0,2.88,3,2.5,4,4,"0"
"381","27-3022.00",4.18,3,3.88,2.38,3.88,4,3.5,0.88,2.75,1,4.5,4.38,3.75,2,3.75,3,0,2.75,2.25,2.12,4,4.25,"1"
"382","27-3031.00",3.92,3,3.88,2.38,3.75,3.88,3,2,2.25,2.25,4,4,3.75,2,3.88,2.88,0,2.25,2.5,2.25,4,4.12,"1"
"383","27-3041.00",3.84,3.62,3.75,3.62,4.25,3.62,3.62,1.88,2.75,2.12,4.25,4.12,3.88,3.25,3.38,3,0,2.75,2.38,3,4.88,5,"0"
"384","27-3042.00",3.83,3.12,4,2.38,3.25,3.12,4,0.88,1.38,1,4.25,4.12,3,1.88,3.12,2.38,0.25,1.38,1.62,3.25,4.5,5.12,"0"
"385","27-3043.04",3.53,3.25,3.5,2.5,3.88,3.38,3.25,1.88,2.5,1.62,4,4,3.75,2.25,3.38,2.62,0,2.38,2.25,2.25,4.12,4.12,"0"
"386","27-3043.05",3.69,3.25,3.75,2.75,4.25,3.62,3.62,0.88,2.38,1,4,4.12,4.75,2,3.5,3,0,2.62,1.12,3,4.12,5,"0"
"387","27-3091.00",3.84,3,3.12,2.88,3,3,3.62,1,2.5,1.12,4.5,4.62,2.88,2.88,3.5,3.75,0,3.12,3,2.12,4.25,4.12,"0"
"388","27-4011.00",3.92,3.12,3.38,3.25,2.88,3.62,3.88,2.25,2.12,2,4,3.88,2.88,3.12,3.75,3.12,0.5,2.5,2.88,3.5,3.75,3.5,"1"
"389","27-4012.00",3.86,3.12,3.62,3.25,3,3.12,3.12,2.12,2.88,2.12,4,4,3,3.25,3.75,3.88,0.75,2.88,2.5,3.12,3.5,3,"1"
"390","27-4013.00",4.25,2.88,3.5,3.25,2.75,3.38,3.25,2,2.38,1.5,4,4,2.5,2.62,3.5,3.5,0,2.5,3,2.5,3.38,3.62,"1"
"391","27-4014.00",3.78,3.38,3.25,2.88,3.5,3.12,3.75,2.38,2.38,1.75,4,3.62,3.38,2.38,3.12,3.38,0.5,3,2.62,2.75,3.62,3.5,"0"
"392","27-4021.00",3.35,3.38,3.5,3.12,3.62,3.25,3.12,1.38,1.88,1.38,4,4,3.75,2.88,3.62,3.12,0.88,2.75,2.88,3.62,3.5,3.12,"0"
"393","27-4031.00",3.34,2.88,3.5,3.25,3.25,3,3.12,2,2.25,2,4,3.75,3.12,3.12,3.25,3.25,1.5,2.25,3,3.75,3.25,3,"0"
"394","27-4032.00",3.61,3.62,3.38,3,3.38,3.5,3.88,2.25,2.62,2,3.88,3.88,3.5,2.88,3.25,3.12,0,2.88,2.75,3.38,3.5,3.5,"0"
"395","29-1011.00",4.2,3.88,4.38,3.25,3.12,4.38,3.88,2.75,2.75,2.75,4.75,4.25,3.12,2.88,4.75,2.88,0,3.12,2.62,3,4.25,4,"1"
"396","29-1021.00",3.78,4,4.88,3.75,3.75,5.25,4,3.12,2.75,3,5,4.62,3.88,3.12,5.12,3.88,1.5,3.5,3.12,3.75,4.25,3.62,"0"
"397","29-1022.00",4.57,3.88,4.88,3.75,3.62,5,4.25,3,2.88,3,5.12,5,3.75,3.12,5.25,3.75,0,2.88,3,4.12,4.75,4.12,"1"
"398","29-1023.00",4.44,3.5,4,3,3.12,4,3.88,2.88,2.5,2.62,4.12,4,3.25,2.88,4.88,3.38,0,2.38,2.88,3.5,4,4,"1"
"399","29-1024.00",4.52,3,3.88,2.88,3.38,3.88,3.38,2.5,2,2.38,4,4,3,2.62,4,2.88,0.25,2.25,2.5,4.12,3.88,3.75,"1"
"400","29-1031.00",4.17,3.88,4,2.88,3.88,4,3.88,3,2.88,3.12,4.62,4.75,3.88,2.88,4,2.88,0,2.5,2.38,2.62,4.25,4.38,"1"
"401","29-1041.00",4.39,4.12,4.62,4.12,3.25,5.12,4,3.12,2.5,3.5,5,4.38,3,3.38,5.12,3,0,3.38,2.75,3.38,4.5,3.88,"1"
"402","29-1051.00",3.7,4.12,4,3,3.12,4.12,3.88,3.5,3,3.62,4.75,4.62,3.25,3,4.12,3,0.12,2.75,2.88,2.5,4.62,4.5,"0"
"403","29-1061.00",4.29,3.25,4.75,3.75,3.25,4.75,4.12,3.12,2.25,3,4.88,5,3,3.88,5.5,3.88,0,2.88,3.12,2.38,4.88,4,"1"
"404","29-1062.00",4.61,3.5,4.38,3.5,3.12,5.12,3.5,2.5,2.5,2.38,5,5,3.38,3,5.38,3.12,0,3,2.88,2.12,4.88,4.5,"1"
"405","29-1063.00",4.71,4,4.75,3.75,3.88,5.62,4,3.12,2.75,2.88,5,5.12,3.5,3.12,5.5,3,0,3.12,2.88,2.88,5,4.5,"1"
"406","29-1064.00",4.43,3.62,4.75,3.12,3.12,5.12,3.88,2.88,2.75,2.88,4.75,4.75,3.25,3.12,5.75,3.12,0.25,2.88,3,2.75,4.88,4.12,"1"
"407","29-1065.00",4.48,3.25,4.25,3.38,3.38,5.25,4,2.62,2.75,2.5,5,4.75,3.38,3,5.38,3.12,0,3.12,2.88,2.25,4.88,4.62,"1"
"408","29-1066.00",4.38,4.12,4.62,3.25,3.88,4.75,4.12,2.88,3,2.62,5.12,4.75,3.62,2.75,4.88,2.88,0,3,2.75,2.5,4.62,4.88,"1"
"409","29-1067.00",4.31,4.25,5.12,4.25,4.25,5.62,4.5,3.12,3.12,3,5.5,5.25,4.25,3.88,6,4.12,0,3.75,3.5,4.25,5.12,4.62,"1"
"410","29-1069.01",4.58,3.88,4.62,3.62,3.75,4.88,3.75,3.5,3.25,3.25,5.25,4.38,3.5,3.25,5.12,3.25,0,3.38,3.12,2.88,4.75,4.25,"1"
"411","29-1069.02",4.42,4,4.88,3.88,3.62,5.5,3.75,2.62,3.12,2.88,4.62,4.88,3.5,2.75,5,3,0,3.38,2.25,3.12,4.38,4.38,"1"
"412","29-1069.03",4.24,4.25,5,4,3.88,5.25,4.12,3.25,3,3.12,5.12,5.12,3.5,3.38,5.25,3,0,3.5,2.88,3,4.88,4.25,"1"
"413","29-1069.04",4.49,4.5,5,4.38,4.38,5.5,4.25,3.62,2.88,3.38,5.5,5.25,3.88,3.62,5.75,3,0,4,2.75,3.62,5.12,4.5,"1"
"414","29-1069.05",4.48,4.12,5.12,4.12,4,5.38,4.12,3.5,3.12,3.25,5.5,5.12,3.88,3.5,5.5,3.12,0.5,3.12,2.5,3.12,5.12,4.62,"1"
"415","29-1069.06",4.46,4,5,4,3.88,5.5,4.12,3.25,3.12,3.25,5.25,5,3.75,3.25,5.5,3.12,0.88,3.25,2.5,3.38,4.88,4.5,"1"
"416","29-1069.07",4.89,4.38,5.25,4.25,3.88,5.88,4.38,3.12,3,3,5.62,5.5,3.88,3.12,5.62,2.75,0,4,2.62,3.12,5.25,4.62,"1"
"417","29-1069.08",4.54,4,4.62,3.62,3.88,5,4.38,3,2.75,3,5.12,4.75,3.88,2.88,5,3,0.12,3.12,2.5,3.62,4.88,4.25,"1"
"418","29-1069.09",4.64,4.5,5,4,4.25,5.62,4.12,3.38,3,3.12,5.38,5.5,4,2.88,5.75,2.88,0,3.25,3,3.25,5.12,4.88,"1"
"419","29-1069.10",4.28,3.75,4.38,4.25,3.38,4.5,4,3.5,3,3.12,4.75,4.5,3.25,3.25,4.88,3.5,0,3.5,2.88,3.38,4.75,4.5,"1"
"420","29-1069.11",4.35,3.5,4.75,3.75,3.75,4.88,3.88,2.88,2.88,2.62,5,5,3.5,3.5,5.12,3.12,0.25,3.38,3.25,3.62,4.62,4.5,"1"
"421","29-1069.12",4.91,3.75,4.62,3.75,3.25,5.12,3.88,2.62,2.75,2.5,4.88,4.88,3.25,3.38,5.25,3.25,0.25,3.5,2.75,2.88,4.75,4.5,"1"
"422","29-1071.00",4.25,4,4.38,3.5,3.12,4.62,3.75,3,2.88,3.12,5.12,4.5,3.12,3,4.88,2.75,0,3.12,2.75,2.75,4.38,4.12,"1"
"423","29-1071.01",4.06,3.12,3.88,3.75,2.88,3.88,3.75,3,3,3.38,4.12,3.88,2.62,3.62,4.12,3.62,0,3,3,3,4.12,3.75,"1"
"424","29-1081.00",4.29,3.5,4.75,3.75,3.38,5.12,3.62,2.62,2.88,3.12,5,5,3.5,3,5.38,2.88,0,3.12,2.62,3.38,5,4,"1"
"425","29-1122.00",4.1,3.38,4,3,3.5,4,4,2.88,2.38,2.25,4,4,4,2.75,4,3.12,0.38,2.75,2.75,3,4,4,"1"
"426","29-1122.01",3.88,3.12,3.88,3.12,3.25,3.88,3.5,2.88,2.75,2.25,4,4.12,3.38,2.75,4,3,0.75,2.88,2.88,2.88,4,4,"1"
"427","29-1123.00",4.53,3.75,4.25,3.25,3.38,4.38,3.75,2.75,3,2.75,4.38,4.75,3.38,2.75,4.25,2.88,0.12,2.75,2.75,3,4.25,4.25,"1"
"428","29-1124.00",4.11,3.5,3.88,3.12,3,3.25,3.88,3,2.88,2.88,4,4,2.62,3.12,3.88,3.12,1.38,2.75,2.88,2.88,4,3.38,"1"
"429","29-1125.00",3.88,3,4,3,3.12,4,3.5,2,2.12,2.25,4,4,3.88,2.88,4,3,0.88,2.25,3,2.88,4,4,"1"
"430","29-1125.01",3.52,3.38,4,2.88,3.88,3.88,3.62,2,2.38,1.88,4.38,4.38,3.75,2.25,4.12,2.88,0.12,2.5,2.25,3.12,4,4.12,"0"
"431","29-1125.02",3.89,3.12,3.75,3,3.62,3.88,3.5,2.38,3,2.38,4.12,4.12,3.88,2.75,4.12,3.5,0,2.88,3.12,2.88,3.88,3.88,"1"
"432","29-1126.00",4.45,3.38,3.75,3,2.75,3.88,3.75,2.88,2.75,2.88,4,4,3,3.12,4,2.88,0.5,2.75,2.88,2.5,3.75,3.62,"1"
"433","29-1127.00",3.95,3.62,4,3.75,3.88,4.25,3.62,2.62,2.75,2.5,4.75,4.88,4,3,4.25,3.12,0,3.25,2.88,2.38,4.38,4.5,"1"
"434","29-1128.00",3.79,3.62,4.25,3,3.5,4.5,3.75,3,2.38,2.88,4.5,4.62,3.62,2.62,4.38,2.88,0.12,2.62,2.5,2.75,4.5,4.38,"0"
"435","29-1131.00",4.34,3.25,4.38,3.12,3.25,4.75,3.88,3,2.38,2.88,4.12,4,3.12,2.38,5.12,3.12,0.12,2.88,3,3.12,4.12,4,"1"
"436","29-1141.00",4.3,3.88,4.12,3.5,3.12,4.88,3.88,3,3.12,3,4.75,4.62,3.12,3.25,5,3.38,0.25,3,3.12,2.75,4.25,3.88,"1"
"437","29-1141.01",4.11,3.38,4,3,3,4,4,2.88,2.88,2.88,4.12,4,3,3,4.75,3.12,0,3,3,2.88,4,4,"1"
"438","29-1141.02",4.48,3.38,4.12,3.12,3.25,4.25,3.88,2.75,2.62,2.75,4.38,4.5,3.25,2.88,4.75,2.88,0.12,3,2.75,2.5,4.25,4,"1"
"439","29-1141.03",4.5,3.88,4,3.88,3.5,4,4,2.88,3,2.88,4.5,4,3.25,3.88,4.88,3.62,0,3.5,3.25,2.75,4,4,"1"
"440","29-1141.04",4.15,3.38,4,3.25,3.5,4,3.75,3,2.62,3,4.38,4.12,3.38,3,4.38,3.5,0.25,3,3,2.88,4.25,4,"1"
"441","29-1151.00",4.65,3.75,4.12,3.38,3.5,4.12,4,3,3,3,4.75,4.12,3.12,3.38,5,4,0,3.12,3,3,4.38,4,"1"
"442","29-1161.00",4.31,3.62,4.25,3,3.12,4.12,3.88,2.62,2.75,2.62,4.5,4.38,3,3,5,3.38,0,2.88,3,2.75,4.38,4.12,"1"
"443","29-1171.00",4.47,3.88,4.25,3.5,3.5,4.88,4,3,3,3,5,4.38,3.25,3.12,5.12,3.12,0,3.12,3,2.5,4.62,4.25,"1"
